Longitude_City1,Latitude_City1,Longitude_City2,Latitude_City2,City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Dec-22,18416,461,75.2,443,8158288,10853057,24499,2022,12
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Dec-22,59953,383,82.9,2311,138551383,167092233,72303,2022,12
122.2359,-17.9614,153.39999,-28.01667,CAIRNS,GOLD COAST,Dec-22,0,0,0,1484,0,0,0,2022,12
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Dec-22,80223,509,82.8,1971,158119533,191013552,96912,2022,12
122.2359,-17.9614,150.92905,-31.09048,CAIRNS,TOWNSVILLE,Dec-22,0,0,0,284,0,0,0,2022,12
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Dec-22,12367,434,53.9,310,3833770,7116360,22956,2022,12
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Dec-22,10720,358,67.1,412,4416640,6583760,15980,2022,12
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Dec-22,20811,162,72.6,3131,65159241,89734460,28660,2022,12
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Dec-22,12940,104,71,2651,34303940,48290616,18216,2022,12
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Dec-22,22045,175,71.3,3155,69551975,97606235,30937,2022,12
148.60111,-32.25694,148.0482,-22.0018,GERALDTON,PERTH,Dec-22,0,0,0,370,0,0,0,2022,12
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Dec-22,113341,910,72.9,618,70044738,96046470,155415,2022,12
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Dec-22,66489,512,77.5,1039,69082071,89125420,85780,2022,12
153.39999,-28.01667,149.18681,-21.14434,HAMILTON ISLAND,MELBOURNE,Dec-22,0,0,0,1965,0,0,0,2022,12
153.39999,-28.01667,148.0482,-22.0018,HAMILTON ISLAND,SYDNEY,Dec-22,21718,166,75.2,1526,33141668,44092244,28894,2022,12
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Dec-22,24305,278,64.8,538,13076090,20164778,37481,2022,12
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Dec-22,38620,360,70.2,1250,48275000,68720000,54976,2022,12
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Dec-22,71767,786,73.7,476,34161092,46354784,97384,2022,12
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Dec-22,30182,230,81.4,914,27586348,33872840,37060,2022,12
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Dec-22,60004,445,77.9,1454,87245816,112048148,77062,2022,12
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Dec-22,64745,545,74.1,837,54191565,73169703,87419,2022,12
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,MILDURA,Dec-22,11517,369,74.5,457,5263269,7064763,15459,2022,12
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,NEWCASTLE,Dec-22,33258,271,78.3,836,27803688,35498232,42462,2022,12
149.18681,-21.14434,153.39999,-28.01667,MELBOURNE,GOLD COAST,Dec-22,206572,1305,86.5,1330,275255920,318241445,238824,2022,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Dec-22,169733,1129,85.8,2706,459297498,535452456,197876,2022,12
149.18681,-21.14434,133.8807,-23.698,MELBOURNE,BALLINA,Dec-22,0,0,0,1274,0,0,0,2022,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Dec-22,582027,4100,81.8,706,412560708,504069348,711114,2022,12
149.18681,-21.14434,150.92905,-31.09048,MELBOURNE,TOWNSVILLE,Dec-22,0,0,0,2055,0,0,0,2022,12
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Dec-22,213185,1436,86.1,680,144965800,168374120,247609,2022,12
148.0482,-22.0018,148.0482,-22.0018,PERTH,PORT HEDLAND,Dec-22,34386,327,72,1312,45114432,62624384,47732,2022,12
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Dec-22,134968,796,91.8,3284,443234912,482596936,146954,2022,12
148.0482,-22.0018,119.739,-23.3568,PERTH,NEWMAN,Dec-22,25939,302,57,1019,26431841,46411374,45546,2022,12
148.0482,-22.0018,148.0482,-22.0018,PROSERPINE,SYDNEY,Dec-22,0,0,0,1517,0,0,0,2022,12
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Dec-22,13620,393,61.9,321,4372020,7065531,22011,2022,12
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Dec-22,47063,447,78,612,28802556,36942768,60364,2022,12
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TAMWORTH,44896,0,0,0,320,0,0,0,2022,12
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TOWNSVILLE,44896,0,0,0,1690,0,0,0,2022,12
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,WAGGA WAGGA,44896,12036,405,55.1,367,4417212,8011610,21830,2022,12
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Jan-23,10480,342,55.8,452,4736960,8485848,18774,2023,1
138.59863,-34.92866,133.8807,-23.698,ADELAIDE,ALICE SPRINGS,Jan-23,6687,134,63.6,1316,8800092,13837740,10515,2023,1
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jan-23,61486,680,77.5,1622,99730292,128733274,79367,2023,1
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jan-23,10187,151,58.2,972,9901764,17009028,17499,2023,1
138.59863,-34.92866,122.2359,-17.9614,ADELAIDE,CAIRNS,Jan-23,13715,102,74.3,2131,29226665,39325474,18454,2023,1
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Jan-23,16295,207,58.3,2619,42676605,73190574,27946,2023,1
138.59863,-34.92866,147.32499,-42.88055,ADELAIDE,HOBART,Jan-23,0,0,0,1172,0,0,0,2023,1
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jan-23,178793,1416,77.1,643,114963899,149088552,231864,2023,1
138.59863,-34.92866,153.39999,-28.01667,ADELAIDE,GOLD COAST,Jan-23,23824,162,86.3,1607,38285168,44359628,27604,2023,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jan-23,55444,407,78.9,2120,117541280,148983000,70275,2023,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PORT LINCOLN,Jan-23,14426,559,62.8,246,3548796,5654556,22986,2023,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jan-23,128467,948,82.2,1167,149920989,182462784,156352,2023,1
133.8807,-23.698,148.0482,-22.0018,ARMIDALE,SYDNEY,Jan-23,6551,259,49.3,382,2502482,5080218,13299,2023,1
133.8807,-23.698,130.84178,-12.46283,ALICE SPRINGS,DARWIN,Jan-23,0,0,0,1305,0,0,0,2023,1
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Jan-23,0,0,0,1860,0,0,0,2023,1
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Jan-23,0,0,0,2022,0,0,0,2023,1
133.8807,-23.698,148.0482,-22.0018,AYERS ROCK,SYDNEY,Jan-23,0,0,0,2181,0,0,0,2023,1
122.2359,-17.9614,153.02107,-27.47013,BUNDABERG,BRISBANE,Jan-23,0,0,0,287,0,0,0,2023,1
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Jan-23,22736,232,72.2,1677,38128272,52790283,31479,2023,1
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jan-23,44666,527,60.9,956,42700696,70171356,73401,2023,1
153.02107,-27.47013,122.2359,-17.9614,BRISBANE,CAIRNS,Jan-23,93917,747,81.7,1391,130638547,159850938,114918,2023,1
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jan-23,24194,250,77.7,2852,69001288,88828392,31146,2023,1
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,EMERALD,Jan-23,13195,323,61.2,653,8616335,14086516,21572,2023,1
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,GLADSTONE,Jan-23,14939,350,55,434,6483526,11790044,27166,2023,1
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jan-23,28416,238,73.4,1791,50893056,69340356,38716,2023,1
153.02107,-27.47013,153.39999,-28.01667,BRISBANE,HAMILTON ISLAND,Jan-23,13348,125,63,888,11853024,18811392,21184,2023,1
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MOUNT ISA,Jan-23,9934,164,58,1573,15626182,26947063,17131,2023,1
153.02107,-27.47013,147.15714,-41.42983,BRISBANE,LAUNCESTON,Jan-23,16124,136,70.4,1664,26830336,38087296,22889,2023,1
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jan-23,255557,1977,77.8,1381,352924217,453519019,328399,2023,1
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MACKAY,Jan-23,55589,605,67.9,797,44304433,65227277,81841,2023,1
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MORANBAH,Jan-23,8275,238,46.2,780,6454500,13974480,17916,2023,1
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,NEWCASTLE,Jan-23,37128,491,67,614,22796592,34042002,55443,2023,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jan-23,90109,646,81,3615,325744035,402222975,111265,2023,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PROSERPINE,Jan-23,22896,196,77.6,895,20491920,26422190,29522,2023,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,ROCKHAMPTON,Jan-23,35191,627,62.9,518,18228938,28958790,55905,2023,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jan-23,307720,2407,77.6,753,231713160,298525344,396448,2023,1
153.02107,-27.47013,150.92905,-31.09048,BRISBANE,TOWNSVILLE,Jan-23,62886,613,69.4,1112,69929232,100811696,90658,2023,1
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jan-23,68221,705,68.6,470,32063870,46729280,99424,2023,1
149.12899,-35.282,153.39999,-28.01667,CANBERRA,GOLD COAST,Jan-23,16236,124,73.9,892,14482512,19588320,21960,2023,1
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jan-23,32077,965,60.5,236,7570172,12506112,52992,2023,1
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Jan-23,15277,409,66.5,443,6767711,10174381,22967,2023,1
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Jan-23,57788,367,83.6,2311,133548068,159773296,69136,2023,1
122.2359,-17.9614,153.39999,-28.01667,CAIRNS,GOLD COAST,Jan-23,0,0,0,1484,0,0,0,2023,1
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Jan-23,74566,462,83.2,1971,146969586,176670585,89635,2023,1
122.2359,-17.9614,150.92905,-31.09048,CAIRNS,TOWNSVILLE,Jan-23,0,0,0,284,0,0,0,2023,1
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Jan-23,10244,370,49.4,310,3175640,6423510,20721,2023,1
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Jan-23,9797,360,61,412,4036364,6611776,16048,2023,1
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jan-23,18867,139,76.4,3131,59072577,77370141,24711,2023,1
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Jan-23,12416,106,67.5,2651,32914816,48754541,18391,2023,1
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jan-23,16941,142,76.4,3155,53448855,69952660,22172,2023,1
148.60111,-32.25694,148.0482,-22.0018,GERALDTON,PERTH,Jan-23,0,0,0,370,0,0,0,2023,1
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jan-23,122212,906,78,618,75527016,96844926,156707,2023,1
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jan-23,69395,506,82.9,1039,72101405,86990275,83725,2023,1
153.39999,-28.01667,149.18681,-21.14434,HAMILTON ISLAND,MELBOURNE,Jan-23,0,0,0,1965,0,0,0,2023,1
153.39999,-28.01667,148.0482,-22.0018,HAMILTON ISLAND,SYDNEY,Jan-23,24558,176,79.4,1526,37475508,47176290,30915,2023,1
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Jan-23,24121,290,58,538,12977098,22367888,41576,2023,1
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Jan-23,38997,383,63.9,1250,48746250,76320000,61056,2023,1
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Jan-23,76360,816,73.1,476,36347360,49702016,104416,2023,1
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Jan-23,36403,267,82.5,914,33272342,40325680,44120,2023,1
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Jan-23,64914,481,77.2,1454,94384956,122217424,84056,2023,1
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Jan-23,69249,568,74.7,837,57961413,77613336,92728,2023,1
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,MILDURA,Jan-23,9385,303,70.7,457,4288945,6068046,13278,2023,1
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,NEWCASTLE,Jan-23,35435,287,78.8,836,29623660,37577364,44949,2023,1
149.18681,-21.14434,153.39999,-28.01667,MELBOURNE,GOLD COAST,Jan-23,223086,1390,86.6,1330,296704380,342618640,257608,2023,1
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jan-23,173411,1126,85.3,2706,469250166,549945792,203232,2023,1
149.18681,-21.14434,133.8807,-23.698,MELBOURNE,BALLINA,Jan-23,0,0,0,1274,0,0,0,2023,1
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jan-23,573025,4083,80.5,706,404555650,502601400,711900,2023,1
149.18681,-21.14434,150.92905,-31.09048,MELBOURNE,TOWNSVILLE,Jan-23,0,0,0,2055,0,0,0,2023,1
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Jan-23,226524,1514,87,680,154036320,177105320,260449,2023,1
148.0482,-22.0018,148.0482,-22.0018,PERTH,PORT HEDLAND,Jan-23,36674,343,71.3,1312,48116288,67505024,51452,2023,1
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Jan-23,132144,805,87.7,3284,433960896,495056432,150748,2023,1
148.0482,-22.0018,119.739,-23.3568,PERTH,NEWMAN,Jan-23,29231,321,59,1019,29786389,50508773,49567,2023,1
148.0482,-22.0018,148.0482,-22.0018,PROSERPINE,SYDNEY,Jan-23,0,0,0,1517,0,0,0,2023,1
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Jan-23,10995,362,52.4,321,3529395,6731691,20971,2023,1
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Jan-23,51219,468,79.2,612,31346028,39598848,64704,2023,1
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TAMWORTH,44927,0,0,0,320,0,0,0,2023,1
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TOWNSVILLE,44927,0,0,0,1690,0,0,0,2023,1
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,WAGGA WAGGA,44927,9140,344,47.7,367,3354380,7037592,19176,2023,1
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Feb-23,11348,395,56.3,452,5129296,9118648,20174,2023,2
138.59863,-34.92866,133.8807,-23.698,ADELAIDE,ALICE SPRINGS,Feb-23,6865,136,65.5,1316,9034340,13799576,10486,2023,2
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Feb-23,55154,608,75.1,1622,89459788,119043446,73393,2023,2
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Feb-23,13996,231,54,972,13604112,25170912,25896,2023,2
138.59863,-34.92866,122.2359,-17.9614,ADELAIDE,CAIRNS,Feb-23,8736,70,69.4,2131,18616416,26816504,12584,2023,2
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Feb-23,12078,168,56.1,2619,31632282,56434212,21548,2023,2
138.59863,-34.92866,147.32499,-42.88055,ADELAIDE,HOBART,Feb-23,0,0,0,1172,0,0,0,2023,2
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Feb-23,168438,1283,81,643,108305634,133711207,207949,2023,2
138.59863,-34.92866,153.39999,-28.01667,ADELAIDE,GOLD COAST,Feb-23,16070,102,88.2,1607,25824490,29279540,18220,2023,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Feb-23,47603,319,86.1,2120,100918360,117202080,55284,2023,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PORT LINCOLN,Feb-23,13804,513,65.7,246,3395784,5171412,21022,2023,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Feb-23,119953,899,81.4,1167,139985151,171997128,147384,2023,2
133.8807,-23.698,148.0482,-22.0018,ARMIDALE,SYDNEY,Feb-23,7978,317,52.9,382,3047596,5765908,15094,2023,2
133.8807,-23.698,130.84178,-12.46283,ALICE SPRINGS,DARWIN,Feb-23,0,0,0,1305,0,0,0,2023,2
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Feb-23,0,0,0,1860,0,0,0,2023,2
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Feb-23,0,0,0,2022,0,0,0,2023,2
133.8807,-23.698,148.0482,-22.0018,AYERS ROCK,SYDNEY,Feb-23,0,0,0,2181,0,0,0,2023,2
122.2359,-17.9614,153.02107,-27.47013,BUNDABERG,BRISBANE,Feb-23,9473,275,55.8,287,2718751,4876130,16990,2023,2
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Feb-23,18199,222,60.8,1677,30519723,50189256,29928,2023,2
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Feb-23,42316,515,59.7,956,40454096,67735468,70853,2023,2
153.02107,-27.47013,122.2359,-17.9614,BRISBANE,CAIRNS,Feb-23,80845,631,83.5,1391,112455395,134722523,96853,2023,2
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Feb-23,18854,198,81.1,2852,53771608,66300444,23247,2023,2
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,EMERALD,Feb-23,13888,302,69.2,653,9068864,13109628,20076,2023,2
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,GLADSTONE,Feb-23,15093,341,55.7,434,6550362,11757928,27092,2023,2
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Feb-23,24823,188,79.3,1791,44457993,56051136,31296,2023,2
153.02107,-27.47013,153.39999,-28.01667,BRISBANE,HAMILTON ISLAND,Feb-23,10465,89,68.7,888,9292920,13528680,15235,2023,2
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MOUNT ISA,Feb-23,10099,160,55.7,1573,15885727,28535793,18141,2023,2
153.02107,-27.47013,147.15714,-41.42983,BRISBANE,LAUNCESTON,Feb-23,13705,104,73.5,1664,22805120,31030272,18648,2023,2
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Feb-23,229893,1785,77.6,1381,317482233,409288351,296371,2023,2
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MACKAY,Feb-23,54639,574,70.3,797,43547283,61934073,77709,2023,2
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MORANBAH,Feb-23,8816,199,58.8,780,6876480,11703120,15004,2023,2
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,NEWCASTLE,Feb-23,35994,487,65.2,614,22100316,33904466,55219,2023,2
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Feb-23,71149,515,79.8,3615,257203635,322407390,89186,2023,2
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PROSERPINE,Feb-23,18110,152,79.8,895,16208450,20312920,22696,2023,2
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,ROCKHAMPTON,Feb-23,36586,571,71.1,518,18951548,26665086,51477,2023,2
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Feb-23,298719,2430,75.5,753,224935407,297759543,395431,2023,2
153.02107,-27.47013,150.92905,-31.09048,BRISBANE,TOWNSVILLE,Feb-23,60544,578,71.9,1112,67324928,93601488,84174,2023,2
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Feb-23,74201,747,71.4,470,34874470,48858850,103955,2023,2
149.12899,-35.282,153.39999,-28.01667,CANBERRA,GOLD COAST,Feb-23,11258,86,73.7,892,10042136,13626192,15276,2023,2
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Feb-23,47073,1198,65.5,236,11109228,16962500,71875,2023,2
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Feb-23,16685,439,72.5,443,7391455,10193430,23010,2023,2
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Feb-23,40644,258,82.6,2311,93928284,113708133,49203,2023,2
122.2359,-17.9614,153.39999,-28.01667,CAIRNS,GOLD COAST,Feb-23,0,0,0,1484,0,0,0,2023,2
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Feb-23,45790,272,84.6,1971,90252090,106637013,54103,2023,2
122.2359,-17.9614,150.92905,-31.09048,CAIRNS,TOWNSVILLE,Feb-23,0,0,0,284,0,0,0,2023,2
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Feb-23,12626,431,57.3,310,3914060,6836430,22053,2023,2
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Feb-23,9014,304,65.8,412,3713768,5641516,13693,2023,2
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Feb-23,15094,121,70.6,3131,47259314,66978352,21392,2023,2
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Feb-23,10321,88,69.4,2651,27360971,39441578,14878,2023,2
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Feb-23,0,0,0,3155,0,0,0,2023,2
148.60111,-32.25694,148.0482,-22.0018,GERALDTON,PERTH,Feb-23,0,0,0,370,0,0,0,2023,2
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Feb-23,104395,735,82.2,618,64516110,78523698,127061,2023,2
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Feb-23,58481,448,80.9,1039,60761759,75098920,72280,2023,2
153.39999,-28.01667,149.18681,-21.14434,HAMILTON ISLAND,MELBOURNE,Feb-23,0,0,0,1965,0,0,0,2023,2
153.39999,-28.01667,148.0482,-22.0018,HAMILTON ISLAND,SYDNEY,Feb-23,17899,151,68.2,1526,27313874,40037662,26237,2023,2
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Feb-23,26689,284,64.7,538,14358682,22184968,41236,2023,2
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Feb-23,39542,355,68.1,1250,49427500,72556250,58045,2023,2
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Feb-23,59886,654,78.3,476,28505736,36391152,76452,2023,2
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Feb-23,24885,186,83.4,914,22744890,27257308,29822,2023,2
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Feb-23,44681,324,77.7,1454,63570334,81816580,57387,2023,2
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Feb-23,51408,416,78.5,837,43028496,54836892,65516,2023,2
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,MILDURA,Feb-23,11041,354,74.8,457,5045737,6747605,14765,2023,2
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,NEWCASTLE,Feb-23,29533,235,79.1,836,24689588,31223764,37349,2023,2
149.18681,-21.14434,153.39999,-28.01667,MELBOURNE,GOLD COAST,Feb-23,151798,987,83.6,1330,202351486,242017134,181557,2023,2
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Feb-23,133293,909,85.4,2706,360690858,422412012,156102,2023,2
149.18681,-21.14434,133.8807,-23.698,MELBOURNE,BALLINA,Feb-23,0,0,0,1274,0,0,0,2023,2
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Feb-23,573180,4112,79.6,706,406264134,510631764,720684,2023,2
149.18681,-21.14434,150.92905,-31.09048,MELBOURNE,TOWNSVILLE,Feb-23,0,0,0,2055,0,0,0,2023,2
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Feb-23,173883,1212,83.2,680,118240440,142106400,208980,2023,2
148.0482,-22.0018,148.0482,-22.0018,PERTH,PORT HEDLAND,Feb-23,37684,330,76.2,1312,49441408,64882336,49453,2023,2
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Feb-23,111718,705,84.8,3284,366881912,432404280,131670,2023,2
148.0482,-22.0018,119.739,-23.3568,PERTH,NEWMAN,Feb-23,28506,303,60.5,1019,29047614,48006109,47111,2023,2
148.0482,-22.0018,148.0482,-22.0018,PROSERPINE,SYDNEY,Feb-23,0,0,0,1517,0,0,0,2023,2
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Feb-23,12042,378,58.7,321,3865482,6584994,20514,2023,2
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Feb-23,41616,382,80.3,612,25468992,31716288,51824,2023,2
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TAMWORTH,44958,0,0,0,320,0,0,0,2023,2
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TOWNSVILLE,44958,0,0,0,1690,0,0,0,2023,2
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,WAGGA WAGGA,44958,11138,412,52.6,367,4087646,7765720,21160,2023,2
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Mar-23,15493,484,62.8,452,7002836,11157168,24684,2023,3
138.59863,-34.92866,133.8807,-23.698,ADELAIDE,ALICE SPRINGS,Mar-23,9119,162,69.1,1316,12000604,17376464,13204,2023,3
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Mar-23,66933,661,84.9,1622,108565326,127837930,78815,2023,3
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Mar-23,17983,254,62.5,972,17479476,27952776,28758,2023,3
138.59863,-34.92866,122.2359,-17.9614,ADELAIDE,CAIRNS,Mar-23,10846,82,73.2,2131,23112826,31589944,14824,2023,3
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Mar-23,16046,188,66.1,2619,42024474,63623367,24293,2023,3
138.59863,-34.92866,147.32499,-42.88055,ADELAIDE,HOBART,Mar-23,0,0,0,1172,0,0,0,2023,3
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Mar-23,200944,1489,83.5,643,129206992,154745666,240662,2023,3
